population,individual,allele
Higgins,277,T
Higgins,277,A
Higgins,278,T
Higgins,278,T
Higgins,279,T
Higgins,279,T
Higgins,280,T
Higgins,280,T
Higgins,281,T
Higgins,281,T
Higgins,282,T
Higgins,282,A
Higgins,283,A
Higgins,283,A
Higgins,284,T
Higgins,284,T
Higgins,285,A
Higgins,285,T
Higgins,286,T
Higgins,286,A
Higgins,287,A
Higgins,287,A
Higgins,288,T
Higgins,288,T
Higgins,289,A
Higgins,289,A
Higgins,290,T
Higgins,290,A
Higgins,291,A
Higgins,291,A
Higgins,292,T
Higgins,292,A
Higgins,293,T
Higgins,293,A
Higgins,294,T
Higgins,294,T
Higgins,295,T
Higgins,295,T
Higgins,296,T
Higgins,296,A
Higgins,297,A
Higgins,297,A
Higgins,298,A
Higgins,298,A
Higgins,299,A
Higgins,299,A
Higgins,300,A
Higgins,300,T
Higgins,301,A
Higgins,301,T
Higgins,302,A
Higgins,302,T
Higgins,303,T
Higgins,303,T
Higgins,304,A
Higgins,304,A
Higgins,305,T
Higgins,305,T
Higgins,306,T
Higgins,306,T
Higgins,307,T
Higgins,307,T
Higgins,308,T
Higgins,308,T
Higgins,309,A
Higgins,309,T
Higgins,310,T
Higgins,310,A
Higgins,311,A
Higgins,311,T
Higgins,312,A
Higgins,312,T
Higgins,313,T
Higgins,313,T
Higgins,314,A
Higgins,314,T
Higgins,315,A
Higgins,315,A
Higgins,316,T
Higgins,316,T
Higgins,317,T
Higgins,317,A
Higgins,318,A
Higgins,318,A
Higgins,319,T
Higgins,319,A
Higgins,320,T
Higgins,320,A
Higgins,321,A
Higgins,321,T
Higgins,322,A
Higgins,322,A
Higgins,323,A
Higgins,323,T
Higgins,324,A
Higgins,324,T
Higgins,325,A
Higgins,325,T
Higgins,326,T
Higgins,326,T
Higgins,327,A
Higgins,327,T
Higgins,328,T
Higgins,328,A
Higgins,329,A
Higgins,329,A
Higgins,330,T
Higgins,330,T
Higgins,331,A
Higgins,331,A
Higgins,332,T
Higgins,332,A
Higgins,333,A
Higgins,333,T
Higgins,334,T
Higgins,334,T
Higgins,335,T
Higgins,335,A
Higgins,336,T
Higgins,336,A
Higgins,337,T
Higgins,337,T
Higgins,338,T
Higgins,338,A
Higgins,339,A
Higgins,339,T
Higgins,340,T
Higgins,340,T
Higgins,341,T
Higgins,341,A
Higgins,342,T
Higgins,342,A
Higgins,343,A
Higgins,343,A
Higgins,344,T
Higgins,344,T
Higgins,345,T
Higgins,345,T
Higgins,346,T
Higgins,346,T
Higgins,347,T
Higgins,347,A
Higgins,348,T
Higgins,348,T
Higgins,349,A
Higgins,349,T
Higgins,350,A
Higgins,350,A
Higgins,351,A
Higgins,351,T
Higgins,352,A
Higgins,352,T
Higgins,353,T
Higgins,353,A
Higgins,354,A
Higgins,354,A
Higgins,355,A
Higgins,355,T
Higgins,356,T
Higgins,356,A
Higgins,357,A
Higgins,357,A
Higgins,358,A
Higgins,358,T
Higgins,359,T
Higgins,359,A
Higgins,360,T
Higgins,360,T
Higgins,361,T
Higgins,361,T
Higgins,362,T
Higgins,362,A
Higgins,363,A
Higgins,363,A
Higgins,364,A
Higgins,364,T
Higgins,365,A
Higgins,365,A
Higgins,366,T
Higgins,366,A
Higgins,367,A
Higgins,367,T
Higgins,368,T
Higgins,368,T
Higgins,369,T
Higgins,369,T
Higgins,370,A
Higgins,370,T
Higgins,371,T
Higgins,371,T
Higgins,372,T
Higgins,372,T
Higgins,373,T
Higgins,373,T
Higgins,374,A
Higgins,374,T
Higgins,375,T
Higgins,375,T
Higgins,376,A
Higgins,376,T
Higgins,377,A
Higgins,377,T
Higgins,378,A
Higgins,378,T
Higgins,379,T
Higgins,379,T
Higgins,380,T
Higgins,380,T
Higgins,381,T
Higgins,381,A
Higgins,382,A
Higgins,382,A
Higgins,383,T
Higgins,383,T
Higgins,384,T
Higgins,384,A
Higgins,385,A
Higgins,385,A
Higgins,386,T
Higgins,386,T
Higgins,387,T
Higgins,387,T
Higgins,388,A
Higgins,388,T
Higgins,389,T
Higgins,389,T
Higgins,390,T
Higgins,390,T
Higgins,391,T
Higgins,391,A
Higgins,392,T
Higgins,392,A
Higgins,393,A
Higgins,393,A
Higgins,394,T
Higgins,394,A
Higgins,395,T
Higgins,395,T
Higgins,396,T
Higgins,396,T
Higgins,397,T
Higgins,397,A
Higgins,398,T
Higgins,398,A
Higgins,399,A
Higgins,399,A
Higgins,400,A
Higgins,400,T
Higgins,401,T
Higgins,401,T
Higgins,402,A
Higgins,402,T
Higgins,403,A
Higgins,403,T
Higgins,404,A
Higgins,404,A
Higgins,405,T
Higgins,405,A
Higgins,406,T
Higgins,406,A
Higgins,407,T
Higgins,407,T
Higgins,408,A
Higgins,408,A
Higgins,409,T
Higgins,409,A
Higgins,410,T
Higgins,410,T
Higgins,411,A
Higgins,411,T
Higgins,412,A
Higgins,412,A
Higgins,413,T
Higgins,413,T
Higgins,414,T
Higgins,414,T
Higgins,415,T
Higgins,415,T
Higgins,416,T
Higgins,416,A
Higgins,417,A
Higgins,417,T
Higgins,418,A
Higgins,418,A
Higgins,419,T
Higgins,419,T
Higgins,420,A
Higgins,420,T
Higgins,421,T
Higgins,421,T
Higgins,422,T
Higgins,422,A
Higgins,423,A
Higgins,423,A
Higgins,424,T
Higgins,424,A
Higgins,425,A
Higgins,425,T
Higgins,426,T
Higgins,426,A
Higgins,427,A
Higgins,427,T
Higgins,428,A
Higgins,428,T
Higgins,429,A
Higgins,429,T
Higgins,430,T
Higgins,430,A
Higgins,431,A
Higgins,431,T
Higgins,432,T
Higgins,432,A
Higgins,433,A
Higgins,433,A
Higgins,434,A
Higgins,434,A
Higgins,435,T
Higgins,435,T
Higgins,436,T
Higgins,436,A
Higgins,437,A
Higgins,437,T
Higgins,438,T
Higgins,438,A
Higgins,439,A
Higgins,439,A
Higgins,440,T
Higgins,440,T
Higgins,441,T
Higgins,441,A
Higgins,442,A
Higgins,442,T
Higgins,443,T
Higgins,443,T
Higgins,444,A
Higgins,444,T
Higgins,445,T
Higgins,445,A
Higgins,446,T
Higgins,446,T
Higgins,447,T
Higgins,447,T
Higgins,448,T
Higgins,448,A
Higgins,449,A
Higgins,449,T
Higgins,450,T
Higgins,450,T
Higgins,451,T
Higgins,451,T
Higgins,452,A
Higgins,452,T
Higgins,453,T
Higgins,453,T
Higgins,454,T
Higgins,454,T
Higgins,455,T
Higgins,455,T
Higgins,456,A
Higgins,456,T
Higgins,457,A
Higgins,457,T
Higgins,458,A
Higgins,458,T
Higgins,459,A
Higgins,459,A
Higgins,460,T
Higgins,460,T
Higgins,461,T
Higgins,461,A
Higgins,462,T
Higgins,462,T
Higgins,463,T
Higgins,463,T
Higgins,464,A
Higgins,464,A
Higgins,465,T
Higgins,465,T
Higgins,466,T
Higgins,466,T
Higgins,467,A
Higgins,467,A
Higgins,468,T
Higgins,468,T
Higgins,469,A
Higgins,469,T
Higgins,470,T
Higgins,470,T
Higgins,471,T
Higgins,471,T
Higgins,472,T
Higgins,472,T
Higgins,473,T
Higgins,473,A
Higgins,474,A
Higgins,474,T
Higgins,475,A
Higgins,475,T
Higgins,476,A
Higgins,476,T
Higgins,477,T
Higgins,477,T
Higgins,478,T
Higgins,478,T
Higgins,479,A
Higgins,479,T
Higgins,480,T
Higgins,480,A
Higgins,481,A
Higgins,481,T
Higgins,482,T
Higgins,482,T
Higgins,483,A
Higgins,483,T
Higgins,484,T
Higgins,484,T
Higgins,485,A
Higgins,485,A
Higgins,486,T
Higgins,486,A
Higgins,487,A
Higgins,487,T
Higgins,488,T
Higgins,488,T
Higgins,489,T
Higgins,489,A
Higgins,490,A
Higgins,490,T
Higgins,491,T
Higgins,491,T
Higgins,492,A
Higgins,492,T
Higgins,493,T
Higgins,493,T
Higgins,494,T
Higgins,494,A
Higgins,495,T
Higgins,495,A
Higgins,496,A
Higgins,496,A
Higgins,497,A
Higgins,497,T
Higgins,498,T
Higgins,498,T
Higgins,499,T
Higgins,499,T
Higgins,500,T
Higgins,500,T
Crystal,1,A
Crystal,1,A
Crystal,2,T
Crystal,2,T
Crystal,3,A
Crystal,3,A
Crystal,4,T
Crystal,4,T
Crystal,5,A
Crystal,5,A
Crystal,6,A
Crystal,6,A
Crystal,7,A
Crystal,7,A
Crystal,8,A
Crystal,8,A
Crystal,9,A
Crystal,9,A
Crystal,10,A
Crystal,10,A
Crystal,11,A
Crystal,11,A
Crystal,12,A
Crystal,12,A
Crystal,13,A
Crystal,13,A
Crystal,14,A
Crystal,14,A
Crystal,15,A
Crystal,15,T
Crystal,16,T
Crystal,16,A
Crystal,17,A
Crystal,17,A
Crystal,18,A
Crystal,18,A
Crystal,19,A
Crystal,19,A
Crystal,20,A
Crystal,20,A
Crystal,21,A
Crystal,21,A
Crystal,22,A
Crystal,22,A
Crystal,23,T
Crystal,23,A
Crystal,24,A
Crystal,24,A
Crystal,25,A
Crystal,25,A
Crystal,26,A
Crystal,26,A
Crystal,27,T
Crystal,27,A
Crystal,28,A
Crystal,28,T
Crystal,29,A
Crystal,29,A
Crystal,30,A
Crystal,30,T
Crystal,31,A
Crystal,31,T
Crystal,32,T
Crystal,32,T
Crystal,33,A
Crystal,33,A
Crystal,34,A
Crystal,34,A
Crystal,35,T
Crystal,35,A
Crystal,36,T
Crystal,36,A
Crystal,37,T
Crystal,37,A
Crystal,38,A
Crystal,38,A
Crystal,39,A
Crystal,39,A
Crystal,40,A
Crystal,40,A
Crystal,41,A
Crystal,41,A
Crystal,42,A
Crystal,42,T
Crystal,43,A
Crystal,43,A
Crystal,44,A
Crystal,44,A
Crystal,45,T
Crystal,45,A
Crystal,46,A
Crystal,46,A
Crystal,47,A
Crystal,47,T
Crystal,48,A
Crystal,48,T
Crystal,49,A
Crystal,49,A
Crystal,50,A
Crystal,50,T
Crystal,51,A
Crystal,51,A
Crystal,52,A
Crystal,52,A
Crystal,53,A
Crystal,53,A
Crystal,54,T
Crystal,54,A
Crystal,55,A
Crystal,55,A
Crystal,56,A
Crystal,56,A
Crystal,57,A
Crystal,57,A
Crystal,58,A
Crystal,58,T
Crystal,59,A
Crystal,59,A
Crystal,60,A
Crystal,60,A
Crystal,61,A
Crystal,61,A
Crystal,62,A
Crystal,62,A
Crystal,63,T
Crystal,63,A
Crystal,64,A
Crystal,64,A
Crystal,65,A
Crystal,65,A
Crystal,66,A
Crystal,66,A
Crystal,67,T
Crystal,67,T
Crystal,68,A
Crystal,68,A
Crystal,69,A
Crystal,69,A
Crystal,70,A
Crystal,70,A
Crystal,71,A
Crystal,71,A
Crystal,72,T
Crystal,72,A
Crystal,73,A
Crystal,73,A
Crystal,74,A
Crystal,74,T
Crystal,75,A
Crystal,75,A
Crystal,76,A
Crystal,76,A
Crystal,77,T
Crystal,77,T
Crystal,78,A
Crystal,78,A
Crystal,79,A
Crystal,79,A
Crystal,80,A
Crystal,80,T
Crystal,81,A
Crystal,81,A
Crystal,82,A
Crystal,82,A
Crystal,83,A
Crystal,83,A
Crystal,84,A
Crystal,84,A
Crystal,85,A
Crystal,85,A
Crystal,86,T
Crystal,86,A
Crystal,87,A
Crystal,87,T
Crystal,88,A
Crystal,88,A
Crystal,89,A
Crystal,89,A
Crystal,90,A
Crystal,90,A
Crystal,91,A
Crystal,91,A
Crystal,92,T
Crystal,92,A
Crystal,93,A
Crystal,93,A
Crystal,94,A
Crystal,94,A
Crystal,95,A
Crystal,95,A
Crystal,96,A
Crystal,96,A
Crystal,97,A
Crystal,97,A
Crystal,98,A
Crystal,98,A
Crystal,99,A
Crystal,99,A
Crystal,100,A
Crystal,100,A
Crystal,101,A
Crystal,101,A
Crystal,102,A
Crystal,102,A
Crystal,103,A
Crystal,103,A
Crystal,104,A
Crystal,104,A
Crystal,105,A
Crystal,105,A
Crystal,106,T
Crystal,106,A
Crystal,107,A
Crystal,107,T
Crystal,108,T
Crystal,108,A
Crystal,109,T
Crystal,109,A
Crystal,110,A
Crystal,110,A
Crystal,111,A
Crystal,111,A
Crystal,112,A
Crystal,112,A
Crystal,113,A
Crystal,113,A
Crystal,114,A
Crystal,114,A
Crystal,115,A
Crystal,115,A
Crystal,116,A
Crystal,116,A
Crystal,117,T
Crystal,117,A
Crystal,118,A
Crystal,118,A
Crystal,119,A
Crystal,119,A
Crystal,120,A
Crystal,120,T
Crystal,121,A
Crystal,121,A
Crystal,122,T
Crystal,122,A
Crystal,123,A
Crystal,123,A
Crystal,124,T
Crystal,124,A
Crystal,125,A
Crystal,125,A
Crystal,126,A
Crystal,126,A
Crystal,127,A
Crystal,127,T
Crystal,128,T
Crystal,128,T
Crystal,129,A
Crystal,129,T
Crystal,130,A
Crystal,130,T
Crystal,131,A
Crystal,131,A
Crystal,132,A
Crystal,132,T
Crystal,133,A
Crystal,133,A
Crystal,134,A
Crystal,134,A
Crystal,135,T
Crystal,135,A
Crystal,136,A
Crystal,136,T
Crystal,137,T
Crystal,137,A
Crystal,138,A
Crystal,138,A
Crystal,139,A
Crystal,139,T
Crystal,140,T
Crystal,140,A
Crystal,141,T
Crystal,141,T
Crystal,142,A
Crystal,142,A
Crystal,143,A
Crystal,143,A
Crystal,144,A
Crystal,144,A
Crystal,145,A
Crystal,145,A
Crystal,146,A
Crystal,146,A
Crystal,147,A
Crystal,147,T
Crystal,148,A
Crystal,148,A
Crystal,149,A
Crystal,149,A
Crystal,150,A
Crystal,150,A
Crystal,151,A
Crystal,151,A
Crystal,152,T
Crystal,152,A
Crystal,153,A
Crystal,153,T
Crystal,154,A
Crystal,154,T
Crystal,155,A
Crystal,155,A
Crystal,156,T
Crystal,156,A
Crystal,157,A
Crystal,157,A
Crystal,158,A
Crystal,158,A
Crystal,159,A
Crystal,159,A
Crystal,160,T
Crystal,160,A
Crystal,161,A
Crystal,161,A
Crystal,162,A
Crystal,162,T
Crystal,163,A
Crystal,163,A
Crystal,164,A
Crystal,164,A
Crystal,165,A
Crystal,165,A
Crystal,166,A
Crystal,166,A
Crystal,167,A
Crystal,167,A
Crystal,168,A
Crystal,168,T
Crystal,169,A
Crystal,169,T
Crystal,170,A
Crystal,170,A
Crystal,171,T
Crystal,171,A
Crystal,172,T
Crystal,172,T
Crystal,173,A
Crystal,173,A
Crystal,174,A
Crystal,174,T
Crystal,175,T
Crystal,175,A
Crystal,176,A
Crystal,176,A
Crystal,177,T
Crystal,177,A
Crystal,178,A
Crystal,178,A
Crystal,179,A
Crystal,179,A
Crystal,180,A
Crystal,180,A
Crystal,181,A
Crystal,181,A
Crystal,182,A
Crystal,182,A
Crystal,183,A
Crystal,183,A
Crystal,184,T
Crystal,184,A
Crystal,185,T
Crystal,185,A
Crystal,186,T
Crystal,186,A
Crystal,187,A
Crystal,187,A
Crystal,188,A
Crystal,188,T
Crystal,189,A
Crystal,189,A
Crystal,190,A
Crystal,190,T
Crystal,191,A
Crystal,191,T
Crystal,192,A
Crystal,192,A
Crystal,193,A
Crystal,193,T
Crystal,194,A
Crystal,194,A
Crystal,195,A
Crystal,195,A
Crystal,196,A
Crystal,196,A
Crystal,197,A
Crystal,197,A
Crystal,198,A
Crystal,198,A
Crystal,199,T
Crystal,199,T
Crystal,200,A
Crystal,200,A
Crystal,201,A
Crystal,201,A
Crystal,202,A
Crystal,202,A
Crystal,203,A
Crystal,203,A
Crystal,204,T
Crystal,204,A
Crystal,205,A
Crystal,205,A
Crystal,206,A
Crystal,206,A
Crystal,207,A
Crystal,207,T
Crystal,208,A
Crystal,208,A
Crystal,209,T
Crystal,209,A
Crystal,210,A
Crystal,210,A
Crystal,211,A
Crystal,211,A
Crystal,212,A
Crystal,212,A
Crystal,213,T
Crystal,213,T
Crystal,214,A
Crystal,214,A
Crystal,215,A
Crystal,215,A
Crystal,216,A
Crystal,216,T
Crystal,217,A
Crystal,217,T
Crystal,218,A
Crystal,218,A
Crystal,219,A
Crystal,219,A
Crystal,220,A
Crystal,220,A
Crystal,221,A
Crystal,221,A
Crystal,222,A
Crystal,222,A
Crystal,223,A
Crystal,223,A
Crystal,224,A
Crystal,224,A
Crystal,225,A
Crystal,225,A
Crystal,226,A
Crystal,226,A
Crystal,227,A
Crystal,227,A
Crystal,228,A
Crystal,228,A
Crystal,229,A
Crystal,229,A
Crystal,230,T
Crystal,230,A
Crystal,231,A
Crystal,231,A
Crystal,232,A
Crystal,232,A
Crystal,233,A
Crystal,233,T
Crystal,234,T
Crystal,234,A
Crystal,235,T
Crystal,235,A
Crystal,236,A
Crystal,236,A
Crystal,237,A
Crystal,237,T
Crystal,238,A
Crystal,238,A
Crystal,239,A
Crystal,239,A
Crystal,240,A
Crystal,240,A
Crystal,241,A
Crystal,241,A
Crystal,242,A
Crystal,242,A
Crystal,243,A
Crystal,243,T
Crystal,244,T
Crystal,244,A
Crystal,245,A
Crystal,245,A
Crystal,246,A
Crystal,246,A
Crystal,247,A
Crystal,247,A
Crystal,248,T
Crystal,248,A
Crystal,249,A
Crystal,249,A
Crystal,250,A
Crystal,250,A
Crystal,251,A
Crystal,251,A
Crystal,252,A
Crystal,252,A
Crystal,253,A
Crystal,253,A
Crystal,254,A
Crystal,254,A
Crystal,255,A
Crystal,255,A
Crystal,256,A
Crystal,256,A
Crystal,257,A
Crystal,257,T
Crystal,258,T
Crystal,258,A
Crystal,259,A
Crystal,259,T
Crystal,260,A
Crystal,260,T
Crystal,261,A
Crystal,261,T
Crystal,262,T
Crystal,262,A
Crystal,263,A
Crystal,263,A
Crystal,264,A
Crystal,264,A
Crystal,265,A
Crystal,265,A
Crystal,266,A
Crystal,266,A
Crystal,267,A
Crystal,267,A
Crystal,268,T
Crystal,268,A
Crystal,269,T
Crystal,269,T
Crystal,270,A
Crystal,270,T
Crystal,271,A
Crystal,271,A
Crystal,272,A
Crystal,272,T
Crystal,273,A
Crystal,273,T
Crystal,274,A
Crystal,274,A
Crystal,275,A
Crystal,275,T
Crystal,276,A
Crystal,276,T
Crystal,277,T
Crystal,277,A
Crystal,278,A
Crystal,278,A
Crystal,279,A
Crystal,279,A
Crystal,280,A
Crystal,280,A
Crystal,281,A
Crystal,281,T
Crystal,282,T
Crystal,282,T
Crystal,283,A
Crystal,283,A
Crystal,284,T
Crystal,284,T
Crystal,285,A
Crystal,285,A
Crystal,286,T
Crystal,286,A
Crystal,287,A
Crystal,287,A
Crystal,288,A
Crystal,288,A
Crystal,289,A
Crystal,289,A
Crystal,290,A
Crystal,290,A
Crystal,291,T
Crystal,291,T
Crystal,292,A
Crystal,292,A
Crystal,293,T
Crystal,293,A
Crystal,294,A
Crystal,294,A
Crystal,295,A
Crystal,295,T
Crystal,296,T
Crystal,296,T
Crystal,297,A
Crystal,297,A
Crystal,298,T
Crystal,298,T
Crystal,299,A
Crystal,299,A
Crystal,300,A
Crystal,300,A
Crystal,301,A
Crystal,301,T
Crystal,302,A
Crystal,302,A
Crystal,303,A
Crystal,303,A
Crystal,304,A
Crystal,304,A
Crystal,305,A
Crystal,305,A
Crystal,306,A
Crystal,306,A
Crystal,307,A
Crystal,307,A
Crystal,308,A
Crystal,308,A
Crystal,309,A
Crystal,309,A
Crystal,310,A
Crystal,310,A
Crystal,311,A
Crystal,311,A
Crystal,312,A
Crystal,312,A
Crystal,313,A
Crystal,313,A
Crystal,314,A
Crystal,314,A
Crystal,315,A
Crystal,315,A
Crystal,316,A
Crystal,316,A
Crystal,317,A
Crystal,317,T
Crystal,318,A
Crystal,318,A
Crystal,319,A
Crystal,319,A
Crystal,320,T
Crystal,320,T
Crystal,321,A
Crystal,321,T
Crystal,322,A
Crystal,322,T
Crystal,323,A
Crystal,323,T
Crystal,324,A
Crystal,324,A
Crystal,325,A
Crystal,325,A
Crystal,326,A
Crystal,326,A
Crystal,327,A
Crystal,327,T
Crystal,328,A
Crystal,328,A
Crystal,329,A
Crystal,329,A
Crystal,330,A
Crystal,330,T
Crystal,331,A
Crystal,331,A
Crystal,332,A
Crystal,332,A
Crystal,333,A
Crystal,333,T
Crystal,334,A
Crystal,334,A
Crystal,335,A
Crystal,335,T
Crystal,336,A
Crystal,336,A
Crystal,337,A
Crystal,337,A
Crystal,338,A
Crystal,338,A
Crystal,339,A
Crystal,339,A
Crystal,340,A
Crystal,340,A
Crystal,341,T
Crystal,341,A
Crystal,342,A
Crystal,342,A
Crystal,343,T
Crystal,343,A
Crystal,344,A
Crystal,344,A
Crystal,345,A
Crystal,345,A
Crystal,346,A
Crystal,346,T
Crystal,347,T
Crystal,347,A
Crystal,348,A
Crystal,348,A
Crystal,349,A
Crystal,349,A
Crystal,350,A
Crystal,350,A
Crystal,351,A
Crystal,351,A
Crystal,352,A
Crystal,352,A
Crystal,353,A
Crystal,353,A
Crystal,354,A
Crystal,354,A
Crystal,355,A
Crystal,355,A
Crystal,356,A
Crystal,356,T
Crystal,357,T
Crystal,357,A
Crystal,358,A
Crystal,358,A
Crystal,359,A
Crystal,359,A
Crystal,360,A
Crystal,360,A
Crystal,361,A
Crystal,361,T
Crystal,362,A
Crystal,362,A
Crystal,363,T
Crystal,363,A
Crystal,364,T
Crystal,364,A
Crystal,365,A
Crystal,365,A
Crystal,366,A
Crystal,366,A
Crystal,367,T
Crystal,367,A
Crystal,368,A
Crystal,368,A
Crystal,369,A
Crystal,369,A
Crystal,370,A
Crystal,370,T
Crystal,371,A
Crystal,371,A
Crystal,372,A
Crystal,372,T
Crystal,373,T
Crystal,373,A
Crystal,374,A
Crystal,374,A
Crystal,375,A
Crystal,375,A
Crystal,376,T
Crystal,376,T
Crystal,377,A
Crystal,377,A
Crystal,378,A
Crystal,378,A
Crystal,379,A
Crystal,379,A
Crystal,380,A
Crystal,380,T
Crystal,381,A
Crystal,381,A
Crystal,382,A
Crystal,382,A
Crystal,383,A
Crystal,383,A
Crystal,384,A
Crystal,384,T
Crystal,385,A
Crystal,385,A
Crystal,386,A
Crystal,386,A
Crystal,387,T
Crystal,387,T
Crystal,388,A
Crystal,388,A
Crystal,389,T
Crystal,389,A
Crystal,390,A
Crystal,390,T
Crystal,391,A
Crystal,391,A
Crystal,392,A
Crystal,392,A
Crystal,393,T
Crystal,393,A
Crystal,394,A
Crystal,394,A
Crystal,395,T
Crystal,395,A
Crystal,396,A
Crystal,396,T
Crystal,397,A
Crystal,397,A
Crystal,398,A
Crystal,398,A
Crystal,399,A
Crystal,399,A
Crystal,400,A
Crystal,400,T
Crystal,401,A
Crystal,401,A
Crystal,402,A
Crystal,402,A
Crystal,403,A
Crystal,403,A
Crystal,404,T
Crystal,404,A
Crystal,405,A
Crystal,405,A
Crystal,406,A
Crystal,406,A
Crystal,407,A
Crystal,407,A
Crystal,408,A
Crystal,408,A
Crystal,409,T
Crystal,409,A
Crystal,410,A
Crystal,410,A
Crystal,411,A
Crystal,411,A
Crystal,412,T
Crystal,412,A
Crystal,413,A
Crystal,413,A
Crystal,414,A
Crystal,414,A
Crystal,415,A
Crystal,415,A
Crystal,416,A
Crystal,416,T
Crystal,417,A
Crystal,417,T
Crystal,418,A
Crystal,418,A
Crystal,419,T
Crystal,419,T
Crystal,420,A
Crystal,420,A
Crystal,421,A
Crystal,421,A
Crystal,422,A
Crystal,422,A
Crystal,423,A
Crystal,423,A
Crystal,424,A
Crystal,424,A
Crystal,425,A
Crystal,425,A
Crystal,426,A
Crystal,426,A
Crystal,427,A
Crystal,427,A
Crystal,428,A
Crystal,428,T
Crystal,429,A
Crystal,429,A
Crystal,430,A
Crystal,430,A
Crystal,431,T
Crystal,431,A
Crystal,432,A
Crystal,432,T
Crystal,433,A
Crystal,433,A
Crystal,434,A
Crystal,434,A
Crystal,435,A
Crystal,435,T
Crystal,436,A
Crystal,436,A
Crystal,437,T
Crystal,437,A
Crystal,438,A
Crystal,438,A
Crystal,439,A
Crystal,439,T
Crystal,440,A
Crystal,440,A
Crystal,441,A
Crystal,441,A
Crystal,442,A
Crystal,442,A
Crystal,443,T
Crystal,443,A
Crystal,444,A
Crystal,444,A
Crystal,445,T
Crystal,445,A
Crystal,446,A
Crystal,446,A
Crystal,447,T
Crystal,447,A
Crystal,448,T
Crystal,448,A
Crystal,449,A
Crystal,449,A
Crystal,450,A
Crystal,450,A
Crystal,451,A
Crystal,451,A
Crystal,452,A
Crystal,452,T
Crystal,453,A
Crystal,453,A
Crystal,454,A
Crystal,454,A
Crystal,455,A
Crystal,455,A
Crystal,456,A
Crystal,456,A
Crystal,457,A
Crystal,457,T
Crystal,458,A
Crystal,458,A
Crystal,459,A
Crystal,459,A
Crystal,460,A
Crystal,460,A
Crystal,461,A
Crystal,461,T
Crystal,462,A
Crystal,462,A
Crystal,463,A
Crystal,463,A
Crystal,464,A
Crystal,464,A
Crystal,465,T
Crystal,465,A
Crystal,466,A
Crystal,466,A
Crystal,467,A
Crystal,467,A
Crystal,468,T
Crystal,468,A
Crystal,469,T
Crystal,469,A
Crystal,470,A
Crystal,470,T
Crystal,471,A
Crystal,471,A
Crystal,472,A
Crystal,472,A
Crystal,473,T
Crystal,473,A
Crystal,474,A
Crystal,474,A
Crystal,475,A
Crystal,475,T
Crystal,476,A
Crystal,476,T
Crystal,477,T
Crystal,477,A
Crystal,478,A
Crystal,478,A
Crystal,479,A
Crystal,479,A
Crystal,480,A
Crystal,480,A
Crystal,481,A
Crystal,481,A
Crystal,482,A
Crystal,482,A
Crystal,483,A
Crystal,483,A
Crystal,484,A
Crystal,484,A
Crystal,485,A
Crystal,485,A
Crystal,486,A
Crystal,486,A
Crystal,487,A
Crystal,487,A
Crystal,488,A
Crystal,488,A
Crystal,489,A
Crystal,489,A
Crystal,490,A
Crystal,490,A
Crystal,491,A
Crystal,491,A
Crystal,492,A
Crystal,492,T
Crystal,493,A
Crystal,493,A
Crystal,494,T
Crystal,494,A
Crystal,495,A
Crystal,495,A
Crystal,496,A
Crystal,496,A
Crystal,497,A
Crystal,497,A
Crystal,498,A
Crystal,498,A
Crystal,499,A
Crystal,499,A
Crystal,500,A
Crystal,500,A
